SMILES,Check AD,Bitter,Sweet,Umami,Other,Dominant
C=C1CCC2C(=C)C(=O)OC2C=C(C)CCC1O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
Cn1c(=O)c2c(ncn2C)n(C)c1=O,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
CC(=O)OC1CC2(C)C(CCC(O)C2(C)O)C(C=O)(CC(O)c2ccoc2)C1C,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
O=c1ccc2ccccc2o1,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
C=CC(O)C#CC#CC(O)C=CCCCCCCC,True,0.3157894736842105,0.1789473684210526,0.1368421052631579,0.3684210526315789,OTHER
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
C=C1C(=O)OC2C1CCC(C)=CCCC1(C)OC21,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COC1=CC(C)C2CC3OC(=O)CC4C(C)=C(OC)C(=O)C(C2(C)C1=O)C34C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,True,0.2842105263157894,0.1473684210526315,0.2947368421052631,0.2736842105263158,UMAMI
NC(=O)c1ccccc1,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,True,0.2842105263157894,0.1684210526315789,0.2736842105263158,0.2736842105263158,BITTER
CN(C)CCOC(c1ccccc1)c1ccccc1,True,0.3578947368421052,0.1684210526315789,0.1578947368421052,0.3157894736842105,BITTER
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
S=C(Nc1ccccc1)Nc1ccccc1,True,0.231578947368421,0.1894736842105263,0.2631578947368421,0.3157894736842105,OTHER
C=C[S+]([O-])C=C,True,0.3052631578947368,0.1684210526315789,0.2421052631578947,0.2842105263157894,BITTER
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
O=C([O-])c1ccccc1.[Na+],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,True,0.3157894736842105,0.1578947368421052,0.2631578947368421,0.2631578947368421,BITTER
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
C=CC1C(OC2OC(CO)C(O)C(O)C2OC(=O)c2c(O)cc(O)cc2-c2cccc(O)c2)OC=C2C(=O)OCCC21,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
CCC(C)C(=O)C1=C(O)C(O)(CC=C(C)C)C(=O)C(CC=C(C)C)C1=O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(=O)C(C(=O)C(C)C)=C1O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CC(C)=CCC1=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(C(=O)C(C)C)=C1O,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
COc1cc(O)c(CC=C(C)C)c2c1C(=O)CC(c1ccc(O)cc1)O2,True,0.3894736842105263,0.1473684210526315,0.1789473684210526,0.2842105263157894,BITTER
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,True,0.3578947368421052,0.1578947368421052,0.1263157894736842,0.3578947368421052,BITTER
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
N#C[S-].[Na+],True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)CC(C)C)C(=O)C1CC=C(C)C,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)C(C)C)C(=O)C1CC=C(C)C,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCC(C)C(=O)C1=C(O)C(CC=C(C)C)=C(O)C(CC=C(C)C)(CC=C(C)C)C1=O,True,0.3368421052631579,0.1473684210526315,0.1578947368421052,0.3578947368421052,OTHER
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)C(C)C)C(=O)C1CC=C(C)C,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CC(C)=CCC(=O)C1(O)C(O)=C(C(=O)CC(C)C)C(=O)C1CC=C(C)C,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCC(C)C(=O)C1=C(O)C(O)(C(=O)CC=C(C)C)C(CC=C(C)C)C1=O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
CCC(C)C(=O)C1=C(O)C(O)(C(=O)CC=C(C)C)C(CC=C(C)C)C1=O,True,0.3578947368421052,0.1473684210526315,0.1263157894736842,0.3684210526315789,OTHER
O=S(=O)([O-])NC1CCCCC1.[Na+],True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,True,0.3052631578947368,0.1473684210526315,0.231578947368421,0.3157894736842105,OTHER
CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)CC2=O,True,0.3473684210526316,0.1578947368421052,0.1368421052631579,0.3578947368421052,OTHER
C=C(C)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1C(=O)CC2(C(C)C)CC12,True,0.2842105263157894,0.1894736842105263,0.2631578947368421,0.2631578947368421,BITTER
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,True,0.4105263157894737,0.1263157894736842,0.1894736842105263,0.2736842105263158,BITTER
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
O=S(=O)([O-])[O-].[Fe+2].c1cnc2c(c1)ccc1cccnc12.c1cnc2c(c1)ccc1cccnc12.c1cnc2c(c1)ccc1cccnc12,True,0.3157894736842105,0.1368421052631579,0.2842105263157894,0.2631578947368421,BITTER
O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(C=C(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=CCC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,True,0.3473684210526316,0.1473684210526315,0.2210526315789473,0.2842105263157894,BITTER
CC(=O)NC(N)=S,True,0.3052631578947368,0.1894736842105263,0.1157894736842105,0.3894736842105263,OTHER
C=CCN=C=S,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
O=C1CCCCCN1,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CN(C)C=S,True,0.231578947368421,0.2105263157894736,0.1368421052631579,0.4210526315789473,OTHER
CCc1cnccn1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CCNC(N)=S,True,0.2421052631578947,0.1894736842105263,0.2526315789473684,0.3157894736842105,OTHER
S=C1NCCN1,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
CC1(C)OC2CC(=O)OCC23C1CC(=O)C1(C)C3CCC2(C)C(c3ccoc3)OC(=O)C3OC321,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Cn1cc[nH]c1=S,True,0.2842105263157894,0.2,0.2631578947368421,0.2526315789473684,BITTER
CNC(N)=S,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
S=C=NCCc1ccccc1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
NC(=S)Nc1ccccc1,True,0.2736842105263158,0.2105263157894736,0.1263157894736842,0.3894736842105263,OTHER
CCCc1cc(=O)[nH]c(=S)[nH]1,True,0.2947368421052631,0.1894736842105263,0.1157894736842105,0.4,OTHER
CC(=O)Nc1ccc(O)cc1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC1=CC(O)=NS(=O)(=O)O1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,True,0.3473684210526316,0.1473684210526315,0.1263157894736842,0.3789473684210526,OTHER
C=C1CC(O)C2C(=C)C(=O)OC2C2C(C)C(=O)CC12,True,0.3052631578947368,0.1473684210526315,0.2842105263157894,0.2631578947368421,BITTER
O=C1NS(=O)(=O)c2ccccc21,True,0.3789473684210526,0.1473684210526315,0.1789473684210526,0.2947368421052631,BITTER
C=C1CCC2C(C)(CO)C(O)CCC2(C)C1CC=C1C(=O)OCC1O,True,0.3894736842105263,0.1368421052631579,0.1789473684210526,0.2947368421052631,BITTER
C=C(C(=O)OC1CC(C)=CCCC(CO)=CC2OC(=O)C(=C)C21)C(O)CO,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
C=C1C(=O)OC2C1CC=C1CC(C)(CCC1OO)C2O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
Cc1ccccc1C(OCCN(C)C)c1ccccc1,True,0.3578947368421052,0.1684210526315789,0.1578947368421052,0.3157894736842105,BITTER
C=C1CC2OC(=O)C(=C)C2C(O)C=C(C)CCC1O,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
CC(C(O)c1ccccc1)N(C)CC=Cc1ccccc1,True,0.2631578947368421,0.1894736842105263,0.2736842105263158,0.2736842105263158,OTHER
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,True,0.2842105263157894,0.1789473684210526,0.1578947368421052,0.3789473684210526,OTHER
Cc1c(Cl)cccc1Nc1ncccc1C(=O)O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCN(CCCc1ccccc1)CCCc1ccccc1,True,0.3157894736842105,0.1789473684210526,0.2421052631578947,0.2631578947368421,BITTER
COc1cc2c(cc1O)C(Cc1ccc(OC)c(OC)c1)N(C)CC2,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
COc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
CC12CC(c3ccoc3)OC(=O)C1CCC1(C)C2C2C=CC1(O)C(=O)O2,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1C2CCC3C4CC=C5CC(N(C)C)CCC5(C)C4CCC32CN1C,True,0.3052631578947368,0.1684210526315789,0.2421052631578947,0.2842105263157894,BITTER
C=C(C)C1C2CC3(C)C4(CO4)C4OC4C3(O)C1C(=O)O2,True,0.431578947368421,0.1263157894736842,0.1789473684210526,0.2631578947368421,BITTER
O=C(O)c1cc2ccccc2o1,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
CNCC(C)C1CCCCC1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CCC1(c2ccccc2)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,True,0.3684210526315789,0.1263157894736842,0.2,0.3052631578947368,BITTER
CNC(C)CC1CCCC1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
Cc1c(O)c(=O)ccn1C,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
Nc1ncc([N+](=O)[O-])s1,True,0.231578947368421,0.1684210526315789,0.2947368421052631,0.3052631578947368,OTHER
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC(N)Cc1ccccc1,True,0.2736842105263158,0.2105263157894736,0.1157894736842105,0.4,OTHER
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
NCC1CCC(N)C(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)O1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,True,0.3157894736842105,0.1473684210526315,0.2736842105263158,0.2631578947368421,BITTER
O=C(O)c1cc(I)cc(I)c1O,True,0.3263157894736842,0.1684210526315789,0.1368421052631579,0.3684210526315789,OTHER
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
Cc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,True,0.3157894736842105,0.1789473684210526,0.2421052631578947,0.2631578947368421,BITTER
CCN(CC)CC(C)(C)COC(=O)c1ccc(N)cc1,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
C[S+](C)[O-],True,0.3578947368421052,0.1684210526315789,0.1578947368421052,0.3157894736842105,BITTER
O=C(O)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,True,0.231578947368421,0.1578947368421052,0.2947368421052631,0.3157894736842105,OTHER
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
Cn1c(=O)c2[nH]cnc2n(C)c1=O,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
c1cc(-c2ccncc2)ccn1,True,0.2947368421052631,0.1894736842105263,0.2631578947368421,0.2526315789473684,BITTER
CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1,True,0.3684210526315789,0.1578947368421052,0.1684210526315789,0.3052631578947368,BITTER
COc1ccc2c(c1OC)C13CCN(C)C(C2)C1(O)CCC(O)C3,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,True,0.2947368421052631,0.1578947368421052,0.2842105263157894,0.2631578947368421,BITTER
CC[N+](C)(C)c1cccc(O)c1,True,0.2736842105263158,0.1894736842105263,0.2736842105263158,0.2631578947368421,BITTER
COc1cc(C)nc(-n2nc(C)cc2OC)n1,True,0.3894736842105263,0.1263157894736842,0.1894736842105263,0.2947368421052631,BITTER
CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1,True,0.3263157894736842,0.1368421052631579,0.2736842105263158,0.2631578947368421,BITTER
CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,True,0.2947368421052631,0.1684210526315789,0.2736842105263158,0.2631578947368421,BITTER
CCNCC(O)c1cccc(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(Cc1ccccc1)N(C)CCNc1nc2c(c(=O)n(C)c(=O)n2C)n1C,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
CC(Cc1ccccc1)NCCC#N,True,0.2947368421052631,0.2105263157894736,0.1157894736842105,0.3789473684210526,OTHER
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,True,0.3052631578947368,0.1578947368421052,0.2631578947368421,0.2736842105263158,BITTER
Cc1ccc(F)cc1,True,0.2210526315789473,0.1684210526315789,0.3052631578947368,0.3052631578947368,OTHER
COc1cc2ccc(=O)oc2c(OC2OC(CO)C(O)C(O)C2O)c1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
OCc1ccco1,True,0.2210526315789473,0.1684210526315789,0.3052631578947368,0.3052631578947368,OTHER
N.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC(C)=CCN=C(N)N,True,0.2947368421052631,0.1894736842105263,0.1157894736842105,0.4,OTHER
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C(c3ccc(=O)oc3)CCC12O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
CC1C(=O)OC2C(O)C34C5OC(=O)C3(OC3OC(=O)C(O)C34C(C(C)(C)C)C5O)C12O,True,0.3894736842105263,0.1368421052631579,0.1789473684210526,0.2947368421052631,BITTER
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O,True,0.4421052631578947,0.1157894736842105,0.1684210526315789,0.2736842105263158,BITTER
O=C(OC1OC(CO)C(O)C(O)C1O)c1cc(O)c(O)c(O)c1,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
COc1cc(C=O)ccc1OC1OC(CO)C(O)C(O)C1O,True,0.231578947368421,0.1684210526315789,0.2842105263157894,0.3157894736842105,OTHER
N#CCCCC#N,True,0.231578947368421,0.1894736842105263,0.2526315789473684,0.3263157894736842,OTHER
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CCC1(CCC(C)C)C(=O)N=C(O)NC1=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
COc1ccccc1OCC(O)CO,True,0.2421052631578947,0.1473684210526315,0.2947368421052631,0.3157894736842105,OTHER
Cc1nccc2c1[nH]c1ccccc12,True,0.3105263157894737,0.1842105263157894,0.231578947368421,0.2736842105263158,BITTER
C=C1C(=O)OC2CC(C)C3C=CC(=O)C3(C)C(O)C12,True,0.3052631578947368,0.1473684210526315,0.2842105263157894,0.2631578947368421,BITTER
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,True,0.3684210526315789,0.1263157894736842,0.2,0.3052631578947368,BITTER
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,True,0.3684210526315789,0.1263157894736842,0.2,0.3052631578947368,BITTER
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,True,0.2842105263157894,0.1789473684210526,0.2631578947368421,0.2736842105263158,BITTER
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,True,0.2842105263157894,0.1684210526315789,0.2842105263157894,0.2631578947368421,BITTER
OO,True,0.2210526315789473,0.1894736842105263,0.2736842105263158,0.3157894736842105,OTHER
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,True,0.3684210526315789,0.1368421052631579,0.2,0.2947368421052631,BITTER
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,True,0.3894736842105263,0.1157894736842105,0.1894736842105263,0.3052631578947368,BITTER
CN(C)CCC[N+]1([O-])c2ccccc2CCc2ccccc21,True,0.3052631578947368,0.1473684210526315,0.231578947368421,0.3157894736842105,OTHER
CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,True,0.3263157894736842,0.1473684210526315,0.2631578947368421,0.2631578947368421,BITTER
CCC(Br)(CC)C(=O)NC(=O)NC(C)=O,True,0.3368421052631579,0.1368421052631579,0.1578947368421052,0.3684210526315789,OTHER
CC(N)Cc1ccccc1,True,0.2736842105263158,0.2105263157894736,0.1157894736842105,0.4,OTHER
CC(N)Cc1ccccc1,True,0.2736842105263158,0.2105263157894736,0.1157894736842105,0.4,OTHER
CCc1ccc(C(=O)C(C)CN2CCCC2)cc1,True,0.2947368421052631,0.1684210526315789,0.2526315789473684,0.2842105263157894,BITTER
